Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2022,07:50:00 am,0,10.9501,19.559
7/11/2022,07:55:00 am,0,10.9398,19.586
7/11/2022,08:00:00 am,0,10.9207,19.587
7/11/2022,08:05:00 am,0,10.9068,19.587
7/11/2022,08:10:00 am,0,10.8971,19.596
7/11/2022,08:15:00 am,0,10.8921,19.591
7/11/2022,08:20:00 am,0,10.8839,19.588
7/11/2022,08:25:00 am,0,10.8736,19.590
7/11/2022,08:30:00 am,0,10.8620,19.597
7/11/2022,08:35:00 am,0,10.8555,19.598
7/11/2022,08:40:00 am,0,10.8496,19.615
7/11/2022,08:45:00 am,0,10.8340,19.641
7/11/2022,08:50:00 am,0,10.8155,19.647
7/11/2022,08:55:00 am,0,10.8118,19.645
7/11/2022,09:00:00 am,0,10.8008,19.649
7/11/2022,09:05:00 am,0,10.7985,19.665
7/11/2022,09:10:00 am,0,10.7852,19.662
7/11/2022,09:15:00 am,0,10.7768,19.657
7/11/2022,09:20:00 am,0,10.7657,19.661
7/11/2022,09:25:00 am,0,10.7559,19.666
7/11/2022,09:30:00 am,0,10.7460,19.666
7/11/2022,09:35:00 am,0,10.7350,19.665
7/11/2022,09:40:00 am,0,10.7244,19.683
7/11/2022,09:45:00 am,0,10.7083,19.711
7/11/2022,09:50:00 am,0,10.7039,19.704
7/11/2022,09:55:00 am,0,10.6903,19.734
7/11/2022,10:00:00 am,0,10.6847,19.763
7/11/2022,10:05:00 am,0,10.6799,19.752
7/11/2022,10:10:00 am,0,10.6709,19.739
7/11/2022,10:15:00 am,0,10.6645,19.742
7/11/2022,10:20:00 am,0,10.6500,19.746
7/11/2022,10:25:00 am,0,10.6374,19.809
7/11/2022,10:30:00 am,0,10.6274,19.880
7/11/2022,10:35:00 am,0,10.6219,19.912
7/11/2022,10:40:00 am,0,10.6115,19.936
7/11/2022,10:45:00 am,0,10.6025,19.961
7/11/2022,10:50:00 am,0,10.5924,19.985
7/11/2022,10:55:00 am,0,10.5929,20.012
7/11/2022,11:00:00 am,0,10.5854,19.952
7/11/2022,11:05:00 am,0,10.5757,19.928
7/11/2022,11:10:00 am,0,10.5708,19.977
7/11/2022,11:15:00 am,0,10.5641,20.025
7/11/2022,11:20:00 am,0,10.5514,20.048
7/11/2022,11:25:00 am,0,10.5413,20.038
7/11/2022,11:30:00 am,0,10.5310,20.059
7/11/2022,11:35:00 am,0,10.5286,20.090
7/11/2022,11:40:00 am,0,10.5245,20.142
7/11/2022,11:45:00 am,0,10.5200,20.234
7/11/2022,11:50:00 am,0,10.5158,20.258
7/11/2022,11:55:00 am,0,10.5086,20.246
7/11/2022,12:00:00 pm,0,10.5048,20.204
7/11/2022,12:05:00 pm,0,10.5005,20.284
7/11/2022,12:10:00 pm,0,10.4936,20.342
7/11/2022,12:15:00 pm,0,10.4762,20.373
7/11/2022,12:20:00 pm,0,10.4713,20.397
7/11/2022,12:25:00 pm,0,10.4705,20.408
7/11/2022,12:30:00 pm,0,10.4628,20.425
7/11/2022,12:35:00 pm,0,10.4577,20.468
7/11/2022,12:40:00 pm,0,10.4549,20.525
7/11/2022,12:45:00 pm,0,10.4549,20.615
7/11/2022,12:50:00 pm,0,10.4522,20.684
7/11/2022,12:55:00 pm,0,10.4476,20.685
7/11/2022,01:00:00 pm,0,10.4457,20.707
7/11/2022,01:05:00 pm,0,10.4442,20.736
7/11/2022,01:10:00 pm,0,10.4356,20.752
7/11/2022,01:15:00 pm,0,10.4343,20.733
7/11/2022,01:20:00 pm,0,10.4373,20.769
7/11/2022,01:25:00 pm,0,10.4344,20.843
7/11/2022,01:30:00 pm,0,10.4313,20.923
7/11/2022,01:35:00 pm,0,10.4312,20.718
7/11/2022,01:40:00 pm,0,10.4263,20.866
7/11/2022,01:45:00 pm,0,10.4229,21.044
7/11/2022,01:50:00 pm,0,10.4227,20.935
7/11/2022,01:55:00 pm,0,10.4177,20.715
7/11/2022,02:00:00 pm,0,10.4201,20.741
7/11/2022,02:05:00 pm,0,10.4281,20.886
7/11/2022,02:10:00 pm,0,10.4303,21.077
7/11/2022,02:15:00 pm,0,10.4312,21.081
7/11/2022,02:20:00 pm,0,10.4314,21.144
7/11/2022,02:25:00 pm,0,10.4337,21.102
7/11/2022,02:30:00 pm,0,10.4351,21.149
7/11/2022,02:35:00 pm,0,10.4363,21.185
7/11/2022,02:40:00 pm,0,10.4430,21.113
7/11/2022,02:45:00 pm,0,10.4403,21.158
7/11/2022,02:50:00 pm,0,10.4419,21.159
7/11/2022,02:55:00 pm,0,10.4497,21.222
7/11/2022,03:00:00 pm,0,10.4485,21.298
7/11/2022,03:05:00 pm,0,10.4530,21.279
7/11/2022,03:10:00 pm,0,10.4550,21.343
7/11/2022,03:15:00 pm,0,10.4592,21.364
7/11/2022,03:20:00 pm,0,10.4623,21.161
7/11/2022,03:25:00 pm,0,10.4635,21.095
7/11/2022,03:30:00 pm,0,10.4633,21.306
7/11/2022,03:35:00 pm,0,10.4796,21.318
7/11/2022,03:40:00 pm,0,10.4718,21.018
7/11/2022,03:45:00 pm,0,10.4809,20.968
7/11/2022,03:50:00 pm,0,10.4811,20.747
7/11/2022,03:55:00 pm,0,10.4885,20.595
7/11/2022,04:00:00 pm,0,10.4931,20.926
7/11/2022,04:05:00 pm,0,10.4946,20.945
7/11/2022,04:10:00 pm,0,10.4974,20.893
7/11/2022,04:15:00 pm,0,10.4969,20.945
7/11/2022,04:20:00 pm,0,10.4984,21.020
7/11/2022,04:25:00 pm,0,10.5093,20.949
7/11/2022,04:30:00 pm,0,10.5078,20.899
7/11/2022,04:35:00 pm,0,10.5149,20.919
7/11/2022,04:40:00 pm,0,10.5123,21.003
7/11/2022,04:45:00 pm,0,10.5158,21.016
7/11/2022,04:50:00 pm,0,10.5191,20.869
7/11/2022,04:55:00 pm,0,10.5241,20.869
7/11/2022,05:00:00 pm,0,10.5225,20.849
7/11/2022,05:05:00 pm,0,10.5235,20.822
7/11/2022,05:10:00 pm,0,10.5254,20.800
7/11/2022,05:15:00 pm,0,10.5314,20.768
7/11/2022,05:20:00 pm,0,10.5386,20.774
7/11/2022,05:25:00 pm,0,10.5412,20.849
7/11/2022,05:30:00 pm,0,10.5488,20.806
7/11/2022,05:35:00 pm,0,10.5456,20.635
7/11/2022,05:40:00 pm,0,10.5480,20.272
7/11/2022,05:45:00 pm,0,10.5511,20.271
7/11/2022,05:50:00 pm,0,10.5645,20.315
7/11/2022,05:55:00 pm,0,10.5632,20.368
7/11/2022,06:00:00 pm,0,10.5770,20.318
7/11/2022,06:05:00 pm,0,10.5685,20.245
7/11/2022,06:10:00 pm,0,10.5752,20.144
7/11/2022,06:15:00 pm,0,10.5823,20.189
7/11/2022,06:20:00 pm,0,10.5793,20.220
7/11/2022,06:25:00 pm,0,10.5815,20.171
7/11/2022,06:30:00 pm,0,10.5809,20.201
7/11/2022,06:35:00 pm,0,10.5884,20.264
7/11/2022,06:40:00 pm,0,10.5901,20.272
7/11/2022,06:45:00 pm,0,10.5909,20.254
7/11/2022,06:50:00 pm,0,10.5911,20.214
7/11/2022,06:55:00 pm,0,10.5913,20.220
7/11/2022,07:00:00 pm,0,10.5936,20.215
7/11/2022,07:05:00 pm,0,10.5958,20.203
7/11/2022,07:10:00 pm,0,10.5938,20.236
7/11/2022,07:15:00 pm,0,10.5940,20.214
7/11/2022,07:20:00 pm,0,10.5935,20.203
7/11/2022,07:25:00 pm,0,10.5907,20.156
7/11/2022,07:30:00 pm,0,10.5923,20.144
7/11/2022,07:35:00 pm,0,10.5872,20.079
7/11/2022,07:40:00 pm,0,10.5853,19.991
7/11/2022,07:45:00 pm,0,10.5841,19.996
7/11/2022,07:50:00 pm,0,10.5850,19.987
7/11/2022,07:55:00 pm,0,10.5845,19.985
7/11/2022,08:00:00 pm,0,10.5819,19.972
7/11/2022,08:05:00 pm,0,10.5797,19.979
7/11/2022,08:10:00 pm,0,10.5788,19.952
7/11/2022,08:15:00 pm,0,10.5773,19.902
7/11/2022,08:20:00 pm,0,10.5801,19.892
7/11/2022,08:25:00 pm,0,10.5774,19.894
7/11/2022,08:30:00 pm,0,10.5756,19.896
7/11/2022,08:35:00 pm,0,10.5776,19.892
7/11/2022,08:40:00 pm,0,10.5772,19.890
7/11/2022,08:45:00 pm,0,10.5752,19.872
7/11/2022,08:50:00 pm,0,10.5747,19.869
7/11/2022,08:55:00 pm,0,10.5744,19.857
