Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/22/2022,08:50:00 am,0,10.2284,15.006
9/22/2022,08:55:00 am,0,10.2266,15.089
9/22/2022,09:00:00 am,0,10.2269,15.142
9/22/2022,09:05:00 am,0,10.2268,15.183
9/22/2022,09:10:00 am,0,10.2263,15.243
9/22/2022,09:15:00 am,0,10.2271,15.309
9/22/2022,09:20:00 am,0,10.2279,15.410
9/22/2022,09:25:00 am,0,10.2299,15.513
9/22/2022,09:30:00 am,0,10.2291,15.513
9/22/2022,09:35:00 am,0,10.2287,15.503
9/22/2022,09:40:00 am,0,10.2278,15.477
9/22/2022,09:45:00 am,0,10.2267,15.476
9/22/2022,09:50:00 am,0,10.2255,15.488
9/22/2022,09:55:00 am,0,10.2253,15.547
9/22/2022,10:00:00 am,0,10.2259,15.608
9/22/2022,10:05:00 am,0,10.2263,15.680
9/22/2022,10:10:00 am,0,10.2261,15.762
9/22/2022,10:15:00 am,0,10.2246,15.833
9/22/2022,10:20:00 am,0,10.2234,15.939
9/22/2022,10:25:00 am,0,10.2225,16.074
9/22/2022,10:30:00 am,0,10.2213,16.208
9/22/2022,10:35:00 am,0,10.2196,16.351
9/22/2022,10:40:00 am,0,10.2193,16.498
9/22/2022,10:45:00 am,0,10.2185,16.630
9/22/2022,10:50:00 am,0,10.2176,16.749
9/22/2022,10:55:00 am,0,10.2173,16.873
9/22/2022,11:00:00 am,0,10.2180,17.011
9/22/2022,11:05:00 am,0,10.2197,17.132
9/22/2022,11:10:00 am,0,10.2195,17.197
9/22/2022,11:15:00 am,0,10.2213,17.200
9/22/2022,11:20:00 am,0,10.2200,17.162
9/22/2022,11:25:00 am,0,10.2227,17.088
9/22/2022,11:30:00 am,0,10.2200,17.037
9/22/2022,11:35:00 am,0,10.2201,17.017
9/22/2022,11:40:00 am,0,10.2204,16.971
9/22/2022,11:45:00 am,0,10.2258,16.819
9/22/2022,11:50:00 am,0,10.2346,16.453
9/22/2022,11:55:00 am,0,10.2351,16.111
9/22/2022,12:00:00 pm,0,10.2325,15.835
9/22/2022,12:05:00 pm,0,10.2301,15.618
9/22/2022,12:10:00 pm,0,10.2264,15.502
9/22/2022,12:15:00 pm,0,10.2255,15.468
9/22/2022,12:20:00 pm,0,10.2223,15.479
9/22/2022,12:25:00 pm,0,10.2196,15.550
9/22/2022,12:30:00 pm,0,10.2172,15.734
9/22/2022,12:35:00 pm,0,10.2148,16.021
9/22/2022,12:40:00 pm,0,10.2142,16.349
9/22/2022,12:45:00 pm,0,10.2145,16.663
9/22/2022,12:50:00 pm,0,10.2155,16.948
9/22/2022,12:55:00 pm,0,10.2182,17.239
9/22/2022,01:00:00 pm,0,10.2153,17.493
9/22/2022,01:05:00 pm,0,10.2137,17.731
9/22/2022,01:10:00 pm,0,10.2122,17.929
9/22/2022,01:15:00 pm,0,10.2110,18.044
9/22/2022,01:20:00 pm,0,10.2100,18.065
9/22/2022,01:25:00 pm,0,10.2080,18.001
9/22/2022,01:30:00 pm,0,10.2070,17.962
9/22/2022,01:35:00 pm,0,10.2051,17.968
9/22/2022,01:40:00 pm,0,10.2040,18.092
9/22/2022,01:45:00 pm,0,10.2038,18.255
9/22/2022,01:50:00 pm,0,10.2010,18.305
9/22/2022,01:55:00 pm,0,10.1995,18.244
9/22/2022,02:00:00 pm,0,10.2020,18.102
9/22/2022,02:05:00 pm,0,10.1971,17.932
9/22/2022,02:10:00 pm,0,10.1999,17.844
9/22/2022,02:15:00 pm,0,10.1942,17.845
9/22/2022,02:20:00 pm,0,10.1934,17.924
9/22/2022,02:25:00 pm,0,10.1942,18.026
9/22/2022,02:30:00 pm,0,10.1948,18.194
9/22/2022,02:35:00 pm,0,10.1990,18.254
9/22/2022,02:40:00 pm,0,10.1949,18.179
9/22/2022,02:45:00 pm,0,10.1957,18.149
9/22/2022,02:50:00 pm,0,10.1919,18.157
9/22/2022,02:55:00 pm,0,10.1931,18.136
9/22/2022,03:00:00 pm,0,10.1980,18.051
9/22/2022,03:05:00 pm,0,10.1890,17.995
9/22/2022,03:10:00 pm,0,10.1892,17.960
9/22/2022,03:15:00 pm,0,10.1937,17.931
9/22/2022,03:20:00 pm,0,10.1876,17.920
9/22/2022,03:25:00 pm,0,10.1862,17.839
9/22/2022,03:30:00 pm,0,10.1881,17.795
9/22/2022,03:35:00 pm,0,10.1819,17.785
9/22/2022,03:40:00 pm,0,10.1814,17.802
9/22/2022,03:45:00 pm,0,10.1860,17.832
9/22/2022,03:50:00 pm,0,10.1805,17.826
9/22/2022,03:55:00 pm,0,10.1805,17.813
9/22/2022,04:00:00 pm,0,10.1818,17.779
9/22/2022,04:05:00 pm,0,10.1774,17.718
9/22/2022,04:10:00 pm,0,10.1780,17.603
9/22/2022,04:15:00 pm,0,10.1785,17.516
9/22/2022,04:20:00 pm,0,10.1792,17.472
9/22/2022,04:25:00 pm,0,10.1821,17.420
9/22/2022,04:30:00 pm,0,10.1794,17.349
9/22/2022,04:35:00 pm,0,10.1800,17.267
9/22/2022,04:40:00 pm,0,10.1797,17.221
9/22/2022,04:45:00 pm,0,10.1797,17.189
9/22/2022,04:50:00 pm,0,10.1843,17.160
9/22/2022,04:55:00 pm,0,10.1783,17.118
9/22/2022,05:00:00 pm,0,10.1778,17.080
9/22/2022,05:05:00 pm,0,10.1805,17.067
9/22/2022,05:10:00 pm,0,10.1825,17.070
9/22/2022,05:15:00 pm,0,10.1739,17.112
9/22/2022,05:20:00 pm,0,10.1721,17.147
9/22/2022,05:25:00 pm,0,10.1651,17.205
9/22/2022,05:30:00 pm,0,10.1666,17.228
9/22/2022,05:35:00 pm,0,10.1682,17.211
9/22/2022,05:40:00 pm,0,10.1685,17.161
9/22/2022,05:45:00 pm,0,10.1722,17.118
9/22/2022,05:50:00 pm,0,10.1629,17.087
9/22/2022,05:55:00 pm,0,10.1606,17.092
9/22/2022,06:00:00 pm,0,10.1609,17.098
9/22/2022,06:05:00 pm,0,10.1675,17.076
9/22/2022,06:10:00 pm,0,10.1620,17.042
9/22/2022,06:15:00 pm,0,10.1641,16.990
9/22/2022,06:20:00 pm,0,10.1627,16.938
9/22/2022,06:25:00 pm,0,10.1629,16.858
9/22/2022,06:30:00 pm,0,10.1659,16.777
9/22/2022,06:35:00 pm,0,10.1589,16.704
9/22/2022,06:40:00 pm,0,10.1592,16.636
9/22/2022,06:45:00 pm,0,10.1603,16.575
9/22/2022,06:50:00 pm,0,10.1621,16.521
9/22/2022,06:55:00 pm,0,10.1641,16.465
9/22/2022,07:00:00 pm,0,10.1695,16.422
9/22/2022,07:05:00 pm,0,10.1604,16.389
9/22/2022,07:10:00 pm,0,10.1573,16.361
9/22/2022,07:15:00 pm,0,10.1595,16.317
9/22/2022,07:20:00 pm,0,10.1590,16.249
9/22/2022,07:25:00 pm,0,10.1530,16.175
9/22/2022,07:30:00 pm,0,10.1525,16.106
9/22/2022,07:35:00 pm,0,10.1517,16.038
9/22/2022,07:40:00 pm,0,10.1542,15.966
9/22/2022,07:45:00 pm,0,10.1529,15.901
9/22/2022,07:50:00 pm,0,10.1498,15.844
9/22/2022,07:55:00 pm,0,10.1498,15.804
9/22/2022,08:00:00 pm,0,10.1503,15.771
9/22/2022,08:05:00 pm,0,10.1543,15.749
9/22/2022,08:10:00 pm,0,10.1519,15.729
9/22/2022,08:15:00 pm,0,10.1519,15.720
9/22/2022,08:20:00 pm,0,10.1541,15.727
9/22/2022,08:25:00 pm,0,10.1507,15.745
9/22/2022,08:30:00 pm,0,10.1520,15.772
9/22/2022,08:35:00 pm,0,10.1563,15.801
9/22/2022,08:40:00 pm,0,10.1508,15.838
9/22/2022,08:45:00 pm,0,10.1516,15.879
9/22/2022,08:50:00 pm,0,10.1478,15.919
9/22/2022,08:55:00 pm,0,10.1480,15.954
9/22/2022,09:00:00 pm,0,10.1440,15.988
9/22/2022,09:05:00 pm,0,10.1453,16.018
9/22/2022,09:10:00 pm,0,10.1445,16.042
9/22/2022,09:15:00 pm,0,10.1430,16.071
9/22/2022,09:20:00 pm,0,10.1464,16.111
9/22/2022,09:25:00 pm,0,10.1411,16.147
9/22/2022,09:30:00 pm,0,10.1442,16.185
9/22/2022,09:35:00 pm,0,10.1395,16.219
9/22/2022,09:40:00 pm,0,10.1394,16.256
9/22/2022,09:45:00 pm,0,10.1363,16.295
9/22/2022,09:50:00 pm,0,10.1373,16.335
9/22/2022,09:55:00 pm,0,10.1333,16.374
9/22/2022,10:00:00 pm,0,10.1326,16.412
9/22/2022,10:05:00 pm,0,10.1315,16.448
9/22/2022,10:10:00 pm,0,10.1339,16.476
9/22/2022,10:15:00 pm,0,10.1392,16.505
9/22/2022,10:20:00 pm,0,10.1327,16.535
9/22/2022,10:25:00 pm,0,10.1356,16.566
9/22/2022,10:30:00 pm,0,10.1315,16.591
9/22/2022,10:35:00 pm,0,10.1318,16.617
9/22/2022,10:40:00 pm,0,10.1297,16.644
9/22/2022,10:45:00 pm,0,10.1308,16.667
9/22/2022,10:50:00 pm,0,10.1269,16.689
9/22/2022,10:55:00 pm,0,10.1259,16.719
9/22/2022,11:00:00 pm,0,10.1246,16.751
9/22/2022,11:05:00 pm,0,10.1254,16.775
9/22/2022,11:10:00 pm,0,10.1285,16.807
9/22/2022,11:15:00 pm,0,10.1230,16.838
9/22/2022,11:20:00 pm,0,10.1275,16.867
9/22/2022,11:25:00 pm,0,10.1221,16.896
9/22/2022,11:30:00 pm,0,10.1262,16.929
9/22/2022,11:35:00 pm,0,10.1185,16.964
9/22/2022,11:40:00 pm,0,10.1204,16.996
9/22/2022,11:45:00 pm,0,10.1151,17.029
9/22/2022,11:50:00 pm,0,10.1160,17.062
9/22/2022,11:55:00 pm,0,10.1112,17.091
9/23/2022,12:00:00 am,0,10.1102,17.112
9/23/2022,12:05:00 am,0,10.1052,17.127
9/23/2022,12:10:00 am,0,10.1062,17.140
9/23/2022,12:15:00 am,0,10.1012,17.156
9/23/2022,12:20:00 am,0,10.1005,17.172
9/23/2022,12:25:00 am,0,10.0991,17.198
9/23/2022,12:30:00 am,0,10.1034,17.229
9/23/2022,12:35:00 am,0,10.1007,17.271
9/23/2022,12:40:00 am,0,10.1138,17.316
9/23/2022,12:45:00 am,0,10.1027,17.370
9/23/2022,12:50:00 am,0,10.1032,17.418
9/23/2022,12:55:00 am,0,10.1016,17.471
9/23/2022,01:00:00 am,0,10.1160,17.516
9/23/2022,01:05:00 am,0,10.1032,17.551
9/23/2022,01:10:00 am,0,10.0995,17.586
9/23/2022,01:15:00 am,0,10.0970,17.622
9/23/2022,01:20:00 am,0,10.1013,17.651
9/23/2022,01:25:00 am,0,10.0984,17.676
9/23/2022,01:30:00 am,0,10.1097,17.717
9/23/2022,01:35:00 am,0,10.1012,17.750
9/23/2022,01:40:00 am,0,10.0973,17.774
9/23/2022,01:45:00 am,0,10.1045,17.802
9/23/2022,01:50:00 am,0,10.1014,17.824
9/23/2022,01:55:00 am,0,10.1117,17.845
9/23/2022,02:00:00 am,0,10.1043,17.859
9/23/2022,02:05:00 am,0,10.1024,17.863
9/23/2022,02:10:00 am,0,10.1105,17.856
9/23/2022,02:15:00 am,0,10.1102,17.837
9/23/2022,02:20:00 am,0,10.1131,17.815
9/23/2022,02:25:00 am,0,10.1248,17.797
9/23/2022,02:30:00 am,0,10.1164,17.777
9/23/2022,02:35:00 am,0,10.1240,17.748
9/23/2022,02:40:00 am,0,10.1125,17.718
9/23/2022,02:45:00 am,0,10.1205,17.679
9/23/2022,02:50:00 am,0,10.1122,17.641
9/23/2022,02:55:00 am,0,10.1174,17.604
9/23/2022,03:00:00 am,0,10.1103,17.568
9/23/2022,03:05:00 am,0,10.1143,17.514
9/23/2022,03:10:00 am,0,10.1081,17.457
9/23/2022,03:15:00 am,0,10.1083,17.401
9/23/2022,03:20:00 am,0,10.1176,17.327
9/23/2022,03:25:00 am,0,10.1042,17.232
9/23/2022,03:30:00 am,0,10.1086,17.121
9/23/2022,03:35:00 am,0,10.1133,16.964
9/23/2022,03:40:00 am,0,10.1096,16.909
9/23/2022,03:45:00 am,0,10.1298,16.732
9/23/2022,03:50:00 am,0,10.1311,16.571
9/23/2022,03:55:00 am,0,10.1314,16.480
9/23/2022,04:00:00 am,0,10.1501,16.419
9/23/2022,04:05:00 am,0,10.1598,16.359
9/23/2022,04:10:00 am,0,10.1726,16.301
9/23/2022,04:15:00 am,0,10.1719,16.242
9/23/2022,04:20:00 am,0,10.1792,16.232
9/23/2022,04:25:00 am,0,10.1917,16.241
9/23/2022,04:30:00 am,0,10.1974,16.219
9/23/2022,04:35:00 am,0,10.2071,16.175
9/23/2022,04:40:00 am,0,10.2105,16.170
9/23/2022,04:45:00 am,0,10.2047,16.171
9/23/2022,04:50:00 am,0,10.2213,16.189
9/23/2022,04:55:00 am,0,10.2394,16.182
9/23/2022,05:00:00 am,0,10.2386,16.152
9/23/2022,05:05:00 am,0,10.2509,16.145
9/23/2022,05:10:00 am,0,10.2582,16.136
9/23/2022,05:15:00 am,0,10.2467,16.136
9/23/2022,05:20:00 am,0,10.2682,16.124
9/23/2022,05:25:00 am,0,10.2673,16.137
9/23/2022,05:30:00 am,0,10.2608,16.145
9/23/2022,05:35:00 am,0,10.2706,16.121
9/23/2022,05:40:00 am,0,10.2712,16.117
9/23/2022,05:45:00 am,0,10.2769,16.114
9/23/2022,05:50:00 am,0,10.2777,16.094
9/23/2022,05:55:00 am,0,10.2600,16.094
9/23/2022,06:00:00 am,0,10.2773,16.086
9/23/2022,06:05:00 am,0,10.2688,16.066
9/23/2022,06:10:00 am,0,10.2651,16.027
9/23/2022,06:15:00 am,0,10.2564,15.981
9/23/2022,06:20:00 am,0,10.2507,15.910
9/23/2022,06:25:00 am,0,10.2594,15.906
9/23/2022,06:30:00 am,0,10.2445,15.912
9/23/2022,06:35:00 am,0,10.2573,15.955
9/23/2022,06:40:00 am,0,10.2336,16.018
9/23/2022,06:45:00 am,0,10.2448,16.103
9/23/2022,06:50:00 am,0,10.2285,16.138
9/23/2022,06:55:00 am,0,10.2290,16.134
9/23/2022,07:00:00 am,0,10.2235,16.087
9/23/2022,07:05:00 am,0,10.2191,15.992
9/23/2022,07:10:00 am,0,10.2149,15.943
9/23/2022,07:15:00 am,0,10.2196,15.918
9/23/2022,07:20:00 am,0,10.2180,15.918
9/23/2022,07:25:00 am,0,10.2122,15.939
9/23/2022,07:30:00 am,0,10.2044,15.837
9/23/2022,07:35:00 am,0,10.2192,15.763
9/23/2022,07:40:00 am,0,10.1989,15.733
9/23/2022,07:45:00 am,0,10.1944,15.785
9/23/2022,07:50:00 am,0,10.1842,15.735
9/23/2022,07:55:00 am,0,10.1822,15.880
9/23/2022,08:00:00 am,0,10.1749,15.840
9/23/2022,08:05:00 am,0,10.1643,15.864
9/23/2022,08:10:00 am,0,10.1720,15.831
9/23/2022,08:15:00 am,0,10.1722,15.777
9/23/2022,08:20:00 am,0,10.1740,15.467
9/23/2022,08:25:00 am,0,10.1769,15.395
9/23/2022,08:30:00 am,0,10.1768,15.266
9/23/2022,08:35:00 am,0,10.1793,15.129
9/23/2022,08:40:00 am,0,10.1808,15.437
9/23/2022,08:45:00 am,0,10.1828,15.528
9/23/2022,08:50:00 am,0,10.1839,15.567
9/23/2022,08:55:00 am,0,10.1847,15.701
9/23/2022,09:00:00 am,0,10.1863,15.430
9/23/2022,09:05:00 am,0,10.1891,14.974
9/23/2022,09:10:00 am,0,10.1885,14.577
9/23/2022,09:15:00 am,0,10.1930,14.270
9/23/2022,09:20:00 am,0,10.1870,14.012
9/23/2022,09:25:00 am,0,10.1839,13.862
9/23/2022,09:30:00 am,0,10.1882,13.785
9/23/2022,09:35:00 am,0,10.1968,13.738
9/23/2022,09:40:00 am,0,10.1929,13.690
9/23/2022,09:45:00 am,0,10.1909,13.663
9/23/2022,09:50:00 am,0,10.1880,13.738
9/23/2022,09:55:00 am,0,10.1856,13.800
9/23/2022,10:00:00 am,0,10.1915,13.796
9/23/2022,10:05:00 am,0,10.1931,13.722
9/23/2022,10:10:00 am,0,10.1968,13.576
9/23/2022,10:15:00 am,0,10.1982,13.416
9/23/2022,10:20:00 am,0,10.1968,13.334
9/23/2022,10:25:00 am,0,10.1961,13.272
9/23/2022,10:30:00 am,0,10.1972,13.217
9/23/2022,10:35:00 am,0,10.1968,13.142
9/23/2022,10:40:00 am,0,10.1961,13.068
9/23/2022,10:45:00 am,0,10.1932,12.996
9/23/2022,10:50:00 am,0,10.1864,12.942
9/23/2022,10:55:00 am,0,10.1819,12.928
9/23/2022,11:00:00 am,0,10.1802,12.972
9/23/2022,11:05:00 am,0,10.1836,13.000
9/23/2022,11:10:00 am,0,10.1890,13.012
9/23/2022,11:15:00 am,0,10.1939,13.006
9/23/2022,11:20:00 am,0,10.1907,13.006
9/23/2022,11:25:00 am,0,10.1915,13.014
9/23/2022,11:30:00 am,0,10.1912,13.017
9/23/2022,11:35:00 am,0,10.1907,12.999
9/23/2022,11:40:00 am,0,10.1946,12.976
9/23/2022,11:45:00 am,0,10.1936,12.965
9/23/2022,11:50:00 am,0,10.1914,12.958
9/23/2022,11:55:00 am,0,10.1919,12.968
9/23/2022,12:00:00 pm,0,10.1921,13.001
9/23/2022,12:05:00 pm,0,10.1916,13.036
9/23/2022,12:10:00 pm,0,10.1895,13.063
9/23/2022,12:15:00 pm,0,10.1908,13.092
9/23/2022,12:20:00 pm,0,10.1915,13.110
9/23/2022,12:25:00 pm,0,10.1912,13.120
9/23/2022,12:30:00 pm,0,10.1896,13.115
9/23/2022,12:35:00 pm,0,10.1864,13.108
9/23/2022,12:40:00 pm,0,10.1851,13.143
9/23/2022,12:45:00 pm,0,10.1878,13.185
9/23/2022,12:50:00 pm,0,10.1897,13.212
9/23/2022,12:55:00 pm,0,10.1909,13.213
9/23/2022,01:00:00 pm,0,10.1931,13.200
9/23/2022,01:05:00 pm,0,10.1950,13.191
9/23/2022,01:10:00 pm,0,10.1945,13.184
9/23/2022,01:15:00 pm,0,10.1935,13.198
9/23/2022,01:20:00 pm,0,10.1918,13.196
9/23/2022,01:25:00 pm,0,10.1924,13.176
9/23/2022,01:30:00 pm,0,10.1908,13.153
9/23/2022,01:35:00 pm,0,10.1902,13.165
9/23/2022,01:40:00 pm,0,10.1906,13.194
9/23/2022,01:45:00 pm,0,10.1916,13.221
9/23/2022,01:50:00 pm,0,10.1914,13.231
9/23/2022,01:55:00 pm,0,10.1914,13.232
9/23/2022,02:00:00 pm,0,10.1914,13.221
9/23/2022,02:05:00 pm,0,10.1914,13.202
9/23/2022,02:10:00 pm,0,10.1904,13.184
9/23/2022,02:15:00 pm,0,10.1885,13.178
9/23/2022,02:20:00 pm,0,10.1876,13.182
9/23/2022,02:25:00 pm,0,10.1893,13.197
9/23/2022,02:30:00 pm,0,10.1879,13.210
9/23/2022,02:35:00 pm,0,10.1868,13.203
9/23/2022,02:40:00 pm,0,10.1882,13.150
9/23/2022,02:45:00 pm,0,10.1889,13.083
9/23/2022,02:50:00 pm,0,10.1882,13.051
9/23/2022,02:55:00 pm,0,10.1877,13.049
9/23/2022,03:00:00 pm,0,10.1850,13.060
9/23/2022,03:05:00 pm,0,10.1832,13.097
9/23/2022,03:10:00 pm,0,10.1838,13.118
9/23/2022,03:15:00 pm,0,10.1852,13.129
9/23/2022,03:20:00 pm,0,10.1861,13.128
9/23/2022,03:25:00 pm,0,10.1864,13.123
9/23/2022,03:30:00 pm,0,10.1868,13.119
9/23/2022,03:35:00 pm,0,10.1868,13.112
9/23/2022,03:40:00 pm,0,10.1867,13.121
9/23/2022,03:45:00 pm,0,10.1856,13.127
9/23/2022,03:50:00 pm,0,10.1843,13.145
9/23/2022,03:55:00 pm,0,10.1837,13.181
9/23/2022,04:00:00 pm,0,10.1820,13.197
9/23/2022,04:05:00 pm,0,10.1819,13.208
9/23/2022,04:10:00 pm,0,10.1790,13.231
9/23/2022,04:15:00 pm,0,10.1894,13.269
9/23/2022,04:20:00 pm,0,10.1822,13.322
9/23/2022,04:25:00 pm,0,10.1793,13.349
9/23/2022,04:30:00 pm,0,10.1775,13.370
9/23/2022,04:35:00 pm,0,10.1784,13.359
9/23/2022,04:40:00 pm,0,10.1793,13.342
9/23/2022,04:45:00 pm,0,10.1785,13.327
9/23/2022,04:50:00 pm,0,10.1780,13.292
9/23/2022,04:55:00 pm,0,10.1781,13.270
9/23/2022,05:00:00 pm,0,10.1779,13.251
9/23/2022,05:05:00 pm,0,10.1813,13.242
9/23/2022,05:10:00 pm,0,10.1800,13.237
9/23/2022,05:15:00 pm,0,10.1802,13.232
9/23/2022,05:20:00 pm,0,10.1792,13.225
9/23/2022,05:25:00 pm,0,10.1763,13.219
9/23/2022,05:30:00 pm,0,10.1742,13.193
9/23/2022,05:35:00 pm,0,10.1732,13.160
9/23/2022,05:40:00 pm,0,10.1722,13.105
9/23/2022,05:45:00 pm,0,10.1714,13.077
9/23/2022,05:50:00 pm,0,10.1763,13.064
9/23/2022,05:55:00 pm,0,10.1763,13.060
9/23/2022,06:00:00 pm,0,10.1756,13.069
9/23/2022,06:05:00 pm,0,10.1741,13.066
9/23/2022,06:10:00 pm,0,10.1736,13.058
9/23/2022,06:15:00 pm,0,10.1787,13.016
9/23/2022,06:20:00 pm,0,10.1744,12.982
9/23/2022,06:25:00 pm,0,10.1729,12.976
9/23/2022,06:30:00 pm,0,10.1715,12.977
9/23/2022,06:35:00 pm,0,10.1700,12.964
9/23/2022,06:40:00 pm,0,10.1667,12.953
9/23/2022,06:45:00 pm,0,10.1699,12.950
9/23/2022,06:50:00 pm,0,10.1671,12.972
9/23/2022,06:55:00 pm,0,10.1655,12.985
9/23/2022,07:00:00 pm,0,10.1639,13.021
9/23/2022,07:05:00 pm,0,10.1637,13.065
9/23/2022,07:10:00 pm,0,10.1615,13.084
9/23/2022,07:15:00 pm,0,10.1596,13.119
9/23/2022,07:20:00 pm,0,10.1658,13.186
9/23/2022,07:25:00 pm,0,10.1619,13.222
9/23/2022,07:30:00 pm,0,10.1593,13.296
9/23/2022,07:35:00 pm,0,10.1569,13.328
9/23/2022,07:40:00 pm,0,10.1541,13.328
9/23/2022,07:45:00 pm,0,10.1517,13.311
9/23/2022,07:50:00 pm,0,10.1498,13.340
9/23/2022,07:55:00 pm,0,10.1564,13.338
9/23/2022,08:00:00 pm,0,10.1532,13.351
9/23/2022,08:05:00 pm,0,10.1506,13.366
9/23/2022,08:10:00 pm,0,10.1497,13.353
9/23/2022,08:15:00 pm,0,10.1464,13.310
9/23/2022,08:20:00 pm,0,10.1457,13.315
9/23/2022,08:25:00 pm,0,10.1612,13.341
9/23/2022,08:30:00 pm,0,10.1517,13.321
9/23/2022,08:35:00 pm,0,10.1483,13.287
9/23/2022,08:40:00 pm,0,10.1455,13.231
9/23/2022,08:45:00 pm,0,10.1445,13.157
9/23/2022,08:50:00 pm,0,10.1419,13.069
9/23/2022,08:55:00 pm,0,10.1388,13.057
9/23/2022,09:00:00 pm,0,10.1376,13.075
9/23/2022,09:05:00 pm,0,10.1371,13.168
9/23/2022,09:10:00 pm,0,10.1386,13.264
9/23/2022,09:15:00 pm,0,10.1395,13.410
9/23/2022,09:20:00 pm,0,10.1489,13.470
9/23/2022,09:25:00 pm,0,10.1465,13.752
9/23/2022,09:30:00 pm,0,10.1466,14.208
9/23/2022,09:35:00 pm,0,10.1430,14.397
9/23/2022,09:40:00 pm,0,10.1374,14.536
9/23/2022,09:45:00 pm,0,10.1447,14.951
9/23/2022,09:50:00 pm,0,10.1616,15.136
9/23/2022,09:55:00 pm,0,10.1669,15.200
9/23/2022,10:00:00 pm,0,10.1548,15.207
9/23/2022,10:05:00 pm,0,10.1751,15.240
9/23/2022,10:10:00 pm,0,10.1692,15.233
9/23/2022,10:15:00 pm,0,10.1490,15.234
9/23/2022,10:20:00 pm,0,10.2129,15.270
9/23/2022,10:25:00 pm,0,10.1861,15.281
9/23/2022,10:30:00 pm,0,10.2115,15.265
9/23/2022,10:35:00 pm,0,10.2239,15.279
9/23/2022,10:40:00 pm,0,10.2613,15.236
9/23/2022,10:45:00 pm,0,10.2393,15.232
9/23/2022,10:50:00 pm,0,10.2551,15.216
9/23/2022,10:55:00 pm,0,10.2801,15.216
9/23/2022,11:00:00 pm,0,10.2768,15.222
9/23/2022,11:05:00 pm,0,10.2953,15.201
9/23/2022,11:10:00 pm,0,10.2893,15.175
9/23/2022,11:15:00 pm,0,10.2821,15.166
9/23/2022,11:20:00 pm,0,10.3508,15.162
9/23/2022,11:25:00 pm,0,10.3302,15.155
9/23/2022,11:30:00 pm,0,10.3346,15.145
9/23/2022,11:35:00 pm,0,10.3659,15.158
9/23/2022,11:40:00 pm,0,10.3780,15.135
9/23/2022,11:45:00 pm,0,10.3886,15.135
9/23/2022,11:50:00 pm,0,10.3618,15.112
9/23/2022,11:55:00 pm,0,10.4126,15.104
9/24/2022,12:00:00 am,0,10.4048,15.100
9/24/2022,12:05:00 am,0,10.4031,15.079
9/24/2022,12:10:00 am,0,10.4185,15.040
9/24/2022,12:15:00 am,0,10.4395,15.023
9/24/2022,12:20:00 am,0,10.4780,15.022
9/24/2022,12:25:00 am,0,10.4844,14.998
9/24/2022,12:30:00 am,0,10.4557,14.977
9/24/2022,12:35:00 am,0,10.4938,14.976
9/24/2022,12:40:00 am,0,10.5242,14.959
9/24/2022,12:45:00 am,0,10.5347,14.930
9/24/2022,12:50:00 am,0,10.5318,14.912
9/24/2022,12:55:00 am,0,10.5844,14.895
9/24/2022,01:00:00 am,0,10.5682,14.883
9/24/2022,01:05:00 am,0,10.5541,14.872
9/24/2022,01:10:00 am,0,10.6417,14.857
9/24/2022,01:15:00 am,0,10.6521,14.868
9/24/2022,01:20:00 am,0,10.7337,14.853
9/24/2022,01:25:00 am,0,10.6806,14.853
9/24/2022,01:30:00 am,0,10.7056,14.829
9/24/2022,01:35:00 am,0,10.8107,14.814
9/24/2022,01:40:00 am,0,10.7253,14.818
9/24/2022,01:45:00 am,0,10.7946,14.817
9/24/2022,01:50:00 am,0,10.8651,14.797
9/24/2022,01:55:00 am,0,10.7683,14.794
9/24/2022,02:00:00 am,0,10.9075,14.784
9/24/2022,02:05:00 am,0,10.8872,14.772
9/24/2022,02:10:00 am,0,10.9192,14.793
9/24/2022,02:15:00 am,0,10.9110,14.720
9/24/2022,02:20:00 am,0,11.0402,14.739
9/24/2022,02:25:00 am,0,11.1734,14.752
9/24/2022,02:30:00 am,0,11.3683,14.747
9/24/2022,02:35:00 am,0,11.2715,14.738
9/24/2022,02:40:00 am,0,11.3126,14.733
9/24/2022,02:45:00 am,0,11.1810,14.731
9/24/2022,02:50:00 am,0,11.3684,14.722
9/24/2022,02:55:00 am,0,11.4112,14.746
9/24/2022,03:00:00 am,0,11.4704,14.763
9/24/2022,03:05:00 am,0,11.5352,14.754
9/24/2022,03:10:00 am,0,11.5440,14.748
9/24/2022,03:15:00 am,0,11.6069,14.730
9/24/2022,03:20:00 am,0,11.7068,14.704
9/24/2022,03:25:00 am,0,11.6596,14.700
9/24/2022,03:30:00 am,0,11.7598,14.696
9/24/2022,03:35:00 am,0,11.6970,14.687
9/24/2022,03:40:00 am,0,11.8161,14.671
9/24/2022,03:45:00 am,0,11.7638,14.657
9/24/2022,03:50:00 am,0,11.8697,14.630
9/24/2022,03:55:00 am,0,11.8735,14.599
9/24/2022,04:00:00 am,0,12.0313,14.576
9/24/2022,04:05:00 am,0,12.0471,14.555
9/24/2022,04:10:00 am,0,12.1938,14.568
9/24/2022,04:15:00 am,0,12.0792,14.546
9/24/2022,04:20:00 am,0,12.2180,14.552
9/24/2022,04:25:00 am,0,12.1645,14.632
